module,outcome,metric,value,source
baseline_audit,ppp_quality_zindex,official_coef,0.5252969355953995,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,ppp_quality_zindex,official_se,0.4213976844677991,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,ppp_quality_zindex,official_p_value,0.2125593654167483,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,ppp_quality_zindex,coef,0.5226386601375361,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,ppp_quality_zindex,se,0.4515038174707404,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,ppp_quality_zindex,p_value,0.2561807061571288,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,ppp_quality_zindex,coef_diff_vs_official,-0.002658275457863346,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,ppp_quality_zindex,p_diff_vs_official,0.04362134074038054,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,ppp_quality_zindex,matches_official_within_tolerance,False,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,exec_share,official_coef,0.3556277047526408,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,exec_share,official_se,0.1001636129981076,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,exec_share,official_p_value,0.0003845468522075,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,exec_share,coef,0.3599903094734115,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,exec_share,se,0.1008444522409024,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,exec_share,p_value,0.001226450239716637,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,exec_share,coef_diff_vs_official,0.004362604720770713,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,exec_share,p_diff_vs_official,0.0008419033875091372,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,exec_share,matches_official_within_tolerance,False,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,proc_share,official_coef,-0.4022774860927093,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,proc_share,official_se,0.1019090046565017,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,proc_share,official_p_value,7.899841080299854e-05,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,proc_share,coef,-0.4065371976359414,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,proc_share,se,0.1022965722632587,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,proc_share,p_value,0.0004099923008667163,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,proc_share,coef_diff_vs_official,-0.004259711543232125,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,proc_share,p_diff_vs_official,0.0003309938900637177,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
baseline_audit,proc_share,matches_official_within_tolerance,False,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\00_unified_baseline_reference\tables\unified_baseline_reference.xlsx
trend_adjusted_DID,exec_share,canonical_baseline_coef,0.3556277047526408,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,exec_share,canonical_baseline_p_value,0.0003845468522075,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,exec_share,trend_adjusted_coef,0.2262861101927911,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,exec_share,trend_adjusted_se,0.1744093771934292,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,exec_share,trend_adjusted_p_value,0.1944790328879358,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,exec_share,direction_same_as_canonical,True,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,exec_share,strength_reading,方向稳定但强度减弱,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,proc_share,canonical_baseline_coef,-0.4022774860927093,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,proc_share,canonical_baseline_p_value,7.899841080299854e-05,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,proc_share,trend_adjusted_coef,-0.3521067596700481,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,proc_share,trend_adjusted_se,0.1784378679690451,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,proc_share,trend_adjusted_p_value,0.04846438271322518,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,proc_share,direction_same_as_canonical,True,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,proc_share,strength_reading,方向稳定但强度减弱,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,ppp_quality_zindex,canonical_baseline_coef,0.5252969355953995,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,ppp_quality_zindex,canonical_baseline_p_value,0.2125593654167483,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,ppp_quality_zindex,trend_adjusted_coef,-0.1699354582534498,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,ppp_quality_zindex,trend_adjusted_se,0.4092905410846416,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,ppp_quality_zindex,trend_adjusted_p_value,0.6779990299246719,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,ppp_quality_zindex,direction_same_as_canonical,False,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
trend_adjusted_DID,ppp_quality_zindex,strength_reading,方向不稳或不宜强化,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\01_trend_adjusted_DID\tables\trend_adjusted_did_results.xlsx
leave_one_province_out,exec_share,canonical_baseline_coef,0.3556277047526408,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
leave_one_province_out,exec_share,canonical_baseline_p_value,0.0003845468522075,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
leave_one_province_out,exec_share,min_coef,0.2668302393145768,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
leave_one_province_out,exec_share,max_coef,0.4345081870376022,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
leave_one_province_out,exec_share,n_sign_flip_vs_canonical_baseline,0,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
leave_one_province_out,exec_share,n_sig_jump_5pct_vs_canonical_baseline,1,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
leave_one_province_out,exec_share,max_abs_deviation_province,江西,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
leave_one_province_out,exec_share,max_abs_deviation,0.08879746543806405,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
leave_one_province_out,proc_share,canonical_baseline_coef,-0.4022774860927093,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
leave_one_province_out,proc_share,canonical_baseline_p_value,7.899841080299854e-05,C:\Users\陈楚玲\Desktop\ppp论文数据\codex项目\PPP_empirical_reinforcement_bundle_20260416_unified_v3\02_leave_one_province_out_jackknife\tables\leave_one_province_out_stability_summary.xlsx
